ranking,symbol,name,market_cap,volume_24h,volume_7d,volume_30d,price,launch_date,exchanges,min_market_cap,min_volume,volume_period,status
210,BIO,Bio Protocol,273203991.0,69007365.0,0.0,0.0,0.141539,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
211,ULTIMA,Ultima,270164100.0,15004541.0,0.0,0.0,6860.8,,"mexc,gate",100000000.0,10000000.0,24h,active
212,GRASS,Grass,268791409.0,65797972.0,0.0,0.0,0.874036,,"mexc,gate",100000000.0,10000000.0,24h,active
213,AMP,Amp,266176571.0,5504216.0,0.0,0.0,0.00316045,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
214,DASH,Dash,265252089.0,17835134.0,0.0,0.0,21.34,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
215,EURC,EURC,254562358.0,55407283.0,0.0,0.0,1.18,,mexc,100000000.0,10000000.0,24h,active
216,MOCA,Moca Network,253628334.0,20046587.0,0.0,0.0,0.069933,,"mexc,gate",100000000.0,10000000.0,24h,active
217,USDAI,USDai,251435541.0,9017199.0,0.0,0.0,1.012,,"mexc,gate",100000000.0,10000000.0,24h,active
218,SNX,Synthetix Network,250073139.0,74898909.0,0.0,0.0,0.727048,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
219,TURBO,Turbo,249923048.0,27804402.0,0.0,0.0,0.00361487,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
220,MX,MX,247983523.0,24084057.0,0.0,0.0,2.65,,mexc,100000000.0,10000000.0,24h,active
221,KAITO,KAITO,246359115.0,16824693.0,0.0,0.0,1.02,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
222,ZRO,LayerZero,246130562.0,142013513.0,0.0,0.0,2.21,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
223,SAFE,Safe,244972415.0,7099295.0,0.0,0.0,0.386098,,"mexc,gate",100000000.0,10000000.0,24h,active
224,KSM,Kusama,244295355.0,10153795.0,0.0,0.0,14.3,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
225,MEW,cat in a dogs world,240659144.0,29259764.0,0.0,0.0,0.00270711,,"mexc,gate",100000000.0,10000000.0,24h,active
226,VELO,Velo,236874860.0,21806895.0,0.0,0.0,0.01349145,,"mexc,gate",100000000.0,10000000.0,24h,active
227,WSTUSR,Resolv wstUSR,236386327.0,7756102.0,0.0,0.0,1.11,,"mexc,gate",100000000.0,10000000.0,24h,active
228,SOL,Binance-Peg SOL,231631315.0,8440529.0,0.0,0.0,210.5,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
229,QTUM,Qtum,230578556.0,11642723.0,0.0,0.0,2.18,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
230,SFP,SafePal,226198396.0,3561894.0,0.0,0.0,0.453276,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
231,GLM,Golem,226100923.0,9080514.0,0.0,0.0,0.226015,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
232,IOTX,IoTeX,225596993.0,3527519.0,0.0,0.0,0.02389252,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
233,POPCAT,Popcat,221950461.0,28266711.0,0.0,0.0,0.22646,,"mexc,gate",100000000.0,10000000.0,24h,active
234,CUSDO,Compounding OpenDollar,220387942.0,5584417.0,0.0,0.0,1.026,,"mexc,gate",100000000.0,10000000.0,24h,active
235,STBL,STBL,220297879.0,208481681.0,0.0,0.0,0.44245,,mexc,100000000.0,10000000.0,24h,active
236,BAT,Basic Attention,219421494.0,11239113.0,0.0,0.0,0.146755,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
237,PNUT,Peanut the Squirrel,214472489.0,38362744.0,0.0,0.0,0.214481,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
238,ZIL,Zilliqa,213815736.0,15957181.0,0.0,0.0,0.01094788,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
239,CKB,Nervos Network,209227435.0,10130524.0,0.0,0.0,0.00442139,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
240,ZORA,Zora,208688628.0,56219228.0,0.0,0.0,0.063116,,"mexc,gate",100000000.0,10000000.0,24h,active
241,MINA,Mina Protocol,208486363.0,9913414.0,0.0,0.0,0.166211,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
242,DOG,Dog (Bitcoin),208118034.0,9271014.0,0.0,0.0,0.00208255,,"mexc,gate",100000000.0,10000000.0,24h,active
243,BABYDOGE,Baby Doge Coin,208027834.0,9546305.0,0.0,0.0,1.219e-09,,"mexc,gate",100000000.0,10000000.0,24h,active
244,ARK,ARK,204026594.0,5897978.0,0.0,0.0,36.85,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
245,ZRX,0x Protocol,203547269.0,13051279.0,0.0,0.0,0.239763,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
246,KMNO,Kamino,201668650.0,27933652.0,0.0,0.0,0.070657,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
247,GAS,Gas,197907987.0,4531408.0,0.0,0.0,3.04,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
248,BLUR,Blur,196025537.0,16538978.0,0.0,0.0,0.077533,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
249,ROSE,Oasis,195591552.0,10972885.0,0.0,0.0,0.02637059,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
250,LGCT,Legacy Token,192538738.0,4875244.0,0.0,0.0,1.92,,"mexc,gate",100000000.0,10000000.0,24h,active
251,GOMINING,GoMining Token,192304411.0,14452790.0,0.0,0.0,0.472459,,"mexc,gate",100000000.0,10000000.0,24h,active
252,SOSO,SoSoValue,192074659.0,10075773.0,0.0,0.0,0.699104,,"mexc,gate",100000000.0,10000000.0,24h,active
253,UPUMP,Unit Pump,190665566.0,32724440.0,0.0,0.0,0.00593922,,mexc,100000000.0,10000000.0,24h,active
254,QUBIC,Qubic,187769433.0,5146013.0,0.0,0.0,1.5e-06,,"mexc,gate",100000000.0,10000000.0,24h,active
255,ASTR,Astar,187725238.0,27111827.0,0.0,0.0,0.02293892,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
256,RVN,Ravencoin,185512071.0,7418427.0,0.0,0.0,0.01187161,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
257,OM,MANTRA,185253412.0,35608984.0,0.0,0.0,0.172505,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
258,STG,Stargate Finance,184990655.0,34368731.0,0.0,0.0,0.190653,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
259,REAL,RealLink,182494652.0,22582981.0,0.0,0.0,0.062497,,"mexc,gate",100000000.0,10000000.0,24h,active
260,ZETA,ZetaChain,181743093.0,14166700.0,0.0,0.0,0.177171,,"mexc,gate",100000000.0,10000000.0,24h,active
261,AWE,AWE Network,179865178.0,20191395.0,0.0,0.0,0.092601,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
262,SAHARA,Sahara AI,178882881.0,14809510.0,0.0,0.0,0.080994,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
263,ORDI,ORDI,178855085.0,33935044.0,0.0,0.0,8.51,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
264,HEMI,Hemi,178413220.0,618032702.0,0.0,0.0,0.181148,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
265,GMX,GMX,176297369.0,109866002.0,0.0,0.0,17.08,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
266,YFI,yearn.finance,175616555.0,13146633.0,0.0,0.0,5177.71,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
267,PROM,Prom,175217274.0,7880956.0,0.0,0.0,9.6,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
268,WMTX,World Mobile Token,174960044.0,6930003.0,0.0,0.0,0.228495,,"mexc,gate",100000000.0,10000000.0,24h,active
269,WAETHWETH,Wrapped Aave Ethereum WETH,174804091.0,3713152.0,0.0,0.0,4397.17,,"mexc,gate",100000000.0,10000000.0,24h,active
270,KAU,Kinesis Gold,173711668.0,19330233.0,0.0,0.0,121.05,,mexc,100000000.0,10000000.0,24h,active
271,EUL,Euler,172511369.0,4166077.0,0.0,0.0,9.23,,"mexc,gate",100000000.0,10000000.0,24h,active
272,NOT,Notcoin,166003191.0,17454309.0,0.0,0.0,0.00166948,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
273,OMNI,Omni Network,165433001.0,32477868.0,0.0,0.0,4.18,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
274,KOGE,KOGE,162312797.0,118322890.0,0.0,0.0,48.02,,mexc,100000000.0,10000000.0,24h,active
275,USELESS,Useless Coin,159562576.0,36667176.0,0.0,0.0,0.159583,,"mexc,gate",100000000.0,10000000.0,24h,active
276,MPLX,Metaplex,157207123.0,6526426.0,0.0,0.0,0.266289,,"mexc,gate",100000000.0,10000000.0,24h,active
277,T,Threshold Network,156970049.0,6307376.0,0.0,0.0,0.01549169,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
278,CELO,Celo,155824206.0,14452881.0,0.0,0.0,0.267955,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
279,PROVE,Succinct,155767165.0,34523102.0,0.0,0.0,0.797888,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
280,HOT,Holo,155725681.0,5488352.0,0.0,0.0,0.00087663,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
281,OPEN,OpenLedger,154923152.0,78559449.0,0.0,0.0,0.717871,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
282,BABY,Babylon,153053612.0,57557601.0,0.0,0.0,0.057635,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
283,ETHW,EthereumPoW,152862174.0,9004324.0,0.0,0.0,1.42,,"mexc,gate",100000000.0,10000000.0,24h,active
284,SC,Siacoin,151337386.0,7879024.0,0.0,0.0,0.00270073,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
285,CFG,Centrifuge,150739007.0,10190677.0,0.0,0.0,0.26651,,"mexc,gate",100000000.0,10000000.0,24h,active
286,MOODENG,Moo Deng,149850615.0,52748034.0,0.0,0.0,0.151304,,"mexc,gate",100000000.0,10000000.0,24h,active
287,COW,CoW Protocol,148624441.0,11000543.0,0.0,0.0,0.286728,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
288,WBTC,Sui Bridged WBTC (Sui),148373648.0,9700942.0,0.0,0.0,112732.0,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
289,SOMI,Somnia,147620680.0,105862075.0,0.0,0.0,0.920865,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
290,RED,RedStone,147429595.0,21251044.0,0.0,0.0,0.525006,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
291,SKL,SKALE,145511541.0,10529809.0,0.0,0.0,0.02439383,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
292,PEAQ,peaq,145343865.0,10140108.0,0.0,0.0,0.112222,,"mexc,gate",100000000.0,10000000.0,24h,active
293,ELF,aelf,145133880.0,4230013.0,0.0,0.0,0.182824,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
294,NPC,Non-Playable Coin,139948138.0,6556172.0,0.0,0.0,0.01737219,,"mexc,gate",100000000.0,10000000.0,24h,active
295,ONE,Harmony,139542849.0,6886121.0,0.0,0.0,0.00947249,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
296,AIOT,OKZOO,139534135.0,15445256.0,0.0,0.0,1.24,,"mexc,gate",100000000.0,10000000.0,24h,active
297,SIGN,Sign,139455410.0,702090184.0,0.0,0.0,0.102308,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
298,VANA,Vana,138541342.0,57999819.0,0.0,0.0,4.49,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
299,APX,APX,137947110.0,93245475.0,0.0,0.0,2.33,,"mexc,gate",100000000.0,10000000.0,24h,active
300,ANKR,Ankr Network,137938376.0,10389727.0,0.0,0.0,0.01378886,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
301,DGB,DigiByte,135663920.0,3670758.0,0.0,0.0,0.00757697,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
302,BMX,BitMart,135231968.0,5807269.0,0.0,0.0,0.398453,,"mexc,gate",100000000.0,10000000.0,24h,active
303,ZKC,Boundless,135173677.0,225602946.0,0.0,0.0,0.673431,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
304,XYO,XYO Network,135084986.0,11799046.0,0.0,0.0,0.00969237,,"mexc,gate",100000000.0,10000000.0,24h,active
305,BLESS,Bless,134638411.0,199598467.0,0.0,0.0,0.071052,,"mexc,gate",100000000.0,10000000.0,24h,active
306,SUSHI,Sushi,132528409.0,24213297.0,0.0,0.0,0.687377,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
307,XCH,Chia,131637545.0,6477188.0,0.0,0.0,8.98,,"mexc,gate",100000000.0,10000000.0,24h,active
308,TROLL,TROLL,130460408.0,17664557.0,0.0,0.0,0.130759,,"mexc,gate",100000000.0,10000000.0,24h,active
309,MEME,Memecoin,129982803.0,57918069.0,0.0,0.0,0.00234902,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
310,NMR,Numeraire,129111453.0,105798455.0,0.0,0.0,16.12,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
311,ILV,Illuvium,128127095.0,11959552.0,0.0,0.0,13.51,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
312,ICX,ICON,127541313.0,3369357.0,0.0,0.0,0.118492,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
313,WOO,WOO,127107897.0,8892871.0,0.0,0.0,0.066697,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
314,PTB,Portal to Bitcoin,126318496.0,27428151.0,0.0,0.0,0.061053,,"mexc,gate",100000000.0,10000000.0,24h,active
315,YU,Yala Stablecoin,125042689.0,3249161.0,0.0,0.0,0.999671,,"mexc,gate",100000000.0,10000000.0,24h,active
316,CSPR,Casper Network,124648672.0,3111048.0,0.0,0.0,0.0092781,,"mexc,gate",100000000.0,10000000.0,24h,active
317,GEMS,Gems VIP,123954393.0,6209475.0,0.0,0.0,0.202554,,"mexc,gate",100000000.0,10000000.0,24h,active
318,ALT,AltLayer,123806982.0,15537589.0,0.0,0.0,0.02919926,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
319,THBILL,Theo Short Duration US Treasury Fund,122537524.0,4974268.0,0.0,0.0,1.003,,"mexc,gate",100000000.0,10000000.0,24h,active
320,ORCA,Orca,121977019.0,17693108.0,0.0,0.0,2.03,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
321,GMT,GMT,121872394.0,23624532.0,0.0,0.0,0.03921914,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
322,MASK,Mask Network,121693962.0,16879897.0,0.0,0.0,1.22,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
323,NEIRO,Neiro,121563382.0,35985090.0,0.0,0.0,0.00028884,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
324,DEUSD,Elixir deUSD,120858775.0,4159011.0,0.0,0.0,0.998772,,"mexc,gate",100000000.0,10000000.0,24h,active
325,ENJ,Enjin Coin,119339780.0,7527693.0,0.0,0.0,0.063344,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
326,BOME,BOOK OF MEME,117911275.0,32390236.0,0.0,0.0,0.00170854,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
327,SOLO,Sologenic,116766072.0,3184344.0,0.0,0.0,0.292516,,"mexc,gate",100000000.0,10000000.0,24h,active
328,KDA,Kadena,116664649.0,5539925.0,0.0,0.0,0.35169,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
329,ZEN,Horizen,116293396.0,8926780.0,0.0,0.0,6.7,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
330,WAETHUSDT,Wrapped Aave Ethereum USDT,116080471.0,20222918.0,0.0,0.0,1.14,,mexc,100000000.0,10000000.0,24h,active
331,ONT,Ontology,115051985.0,5616861.0,0.0,0.0,0.125769,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
332,ME,Magic Eden,114517853.0,42626843.0,0.0,0.0,0.684999,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
333,DEGEN,Degen,112996035.0,13683931.0,0.0,0.0,0.00306145,,"mexc,gate",100000000.0,10000000.0,24h,active
334,CRVUSD,crvUSD,112303217.0,10229259.0,0.0,0.0,0.999058,,"mexc,gate",100000000.0,10000000.0,24h,active
335,SDAI,Savings xDAI,112056660.0,4863188.0,0.0,0.0,1.2,,mexc,100000000.0,10000000.0,24h,active
336,UCN,UCHAIN,111832301.0,6047880.0,0.0,0.0,1112.71,,mexc,100000000.0,10000000.0,24h,active
337,IO,io.net,111503874.0,27767970.0,0.0,0.0,0.545105,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
338,BAND,Band,111441852.0,10387878.0,0.0,0.0,0.67292,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
339,ALEO,ALEO,111333059.0,3163049.0,0.0,0.0,0.214094,,"mexc,gate",100000000.0,10000000.0,24h,active
340,COTI,COTI,110571788.0,9458429.0,0.0,0.0,0.04656412,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
341,UMA,UMA,110335876.0,10680716.0,0.0,0.0,1.22,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
342,HOLO,Holoworld,107130301.0,219160714.0,0.0,0.0,0.307314,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
343,XVS,Venus,107086364.0,9307414.0,0.0,0.0,6.39,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
344,SXP,Solar,106585849.0,3666891.0,0.0,0.0,0.162683,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
345,OSMO,Osmosis,106568875.0,5514138.0,0.0,0.0,0.142966,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
