ranking,symbol,name,market_cap,volume_24h,volume_7d,volume_30d,price,launch_date,exchanges,min_market_cap,min_volume,volume_period,status
212,TROLL,TROLL,258578632.0,14575888.0,0.0,0.0,0.25733,,"mexc,gate",100000000.0,10000000.0,24h,active
213,OM,MANTRA,255427963.0,40001991.0,0.0,0.0,0.24432,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
214,GLM,Golem,254105356.0,6784090.0,0.0,0.0,0.254028,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
215,SNX,Synthetix Network,247692561.0,57156708.0,0.0,0.0,0.721318,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
216,GRASS,Grass,247213804.0,33076077.0,0.0,0.0,0.821835,,"mexc,gate",100000000.0,10000000.0,24h,active
217,CKB,Nervos Network,244157488.0,9915758.0,0.0,0.0,0.00518036,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
218,MINA,Mina Protocol,241357865.0,10377337.0,0.0,0.0,0.193428,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
219,GAS,Gas,240869231.0,32240085.0,0.0,0.0,3.7,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
220,BAT,Basic Attention,239166651.0,19456178.0,0.0,0.0,0.159971,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
221,ZIL,Zilliqa,237625186.0,15940697.0,0.0,0.0,0.01219081,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
222,PNUT,Peanut the Squirrel,237266680.0,60801492.0,0.0,0.0,0.23766,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
223,ZRO,LayerZero,236053367.0,78148971.0,0.0,0.0,2.13,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
224,SOL,Binance-Peg SOL,231854976.0,10043287.0,0.0,0.0,211.0,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
225,BABYDOGE,Baby Doge Coin,227220889.0,8722623.0,0.0,0.0,1.337e-09,,"mexc,gate",100000000.0,10000000.0,24h,active
226,EURC,EURC,226290626.0,30777208.0,0.0,0.0,1.18,,,100000000.0,10000000.0,24h,active
227,NPC,Non-Playable Coin,226201828.0,6517586.0,0.0,0.0,0.02806989,,"mexc,gate",100000000.0,10000000.0,24h,active
228,ZRX,0x Protocol,222661194.0,15639912.0,0.0,0.0,0.262515,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
229,RVN,Ravencoin,220146639.0,8412772.0,0.0,0.0,0.0141881,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
230,CFG,Centrifuge,219748564.0,9509698.0,0.0,0.0,0.389176,,"mexc,gate",100000000.0,10000000.0,24h,active
231,ASTR,Astar,219657224.0,10906556.0,0.0,0.0,0.02697355,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
232,DORA,DORA,216598445.0,8738269.0,0.0,0.0,0.226977,,"mexc,gate",100000000.0,10000000.0,24h,active
233,GOMINING,GoMining Token,214293153.0,6492736.0,0.0,0.0,0.526795,,"mexc,gate",100000000.0,10000000.0,24h,active
234,PROVE,Succinct,213658037.0,36716861.0,0.0,0.0,1.095,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
235,ROSE,Oasis,210585784.0,6486262.0,0.0,0.0,0.02842892,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
236,ORDI,ORDI,209111674.0,39632235.0,0.0,0.0,9.98,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
237,MEME,Memecoin,207044893.0,479242131.0,0.0,0.0,0.0038653,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
238,ETHW,EthereumPoW,206018176.0,12123787.0,0.0,0.0,1.91,,"mexc,gate",100000000.0,10000000.0,24h,active
239,SVL,Slash Vision Labs,205246347.0,3444629.0,0.0,0.0,0.04155413,,"mexc,gate",100000000.0,10000000.0,24h,active
240,BLUR,Blur,203650862.0,13131878.0,0.0,0.0,0.082223,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
241,CELO,Celo,203191669.0,12276211.0,0.0,0.0,0.35111,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
242,YFI,yearn.finance,200811565.0,16043464.0,0.0,0.0,5936.04,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
243,COW,CoW Protocol,200068583.0,13935225.0,0.0,0.0,0.395704,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
244,$MBG,MBG By Multibank Group,199460893.0,7664567.0,0.0,0.0,2.3,,,100000000.0,10000000.0,24h,active
245,NOT,Notcoin,197165375.0,25821167.0,0.0,0.0,0.00198358,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
246,ZETA,ZetaChain,195084609.0,13871583.0,0.0,0.0,0.200103,,"mexc,gate",100000000.0,10000000.0,24h,active
247,SKL,SKALE,193552537.0,42564294.0,0.0,0.0,0.03351064,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
248,LGCT,Legacy Token,192538738.0,5721585.0,0.0,0.0,1.8,,"mexc,gate",100000000.0,10000000.0,24h,active
249,SAHARA,Sahara AI,190047726.0,25889260.0,0.0,0.0,0.089507,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
250,SC,Siacoin,182102621.0,4059176.0,0.0,0.0,0.00325148,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
251,HOT,Holo,182045520.0,8733965.0,0.0,0.0,0.00102499,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
252,BAND,Band,179693823.0,43922696.0,0.0,0.0,1.096,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
253,API3,Api3,178860394.0,58209287.0,0.0,0.0,1.4,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
254,STG,Stargate Finance,177342625.0,33884921.0,0.0,0.0,0.18283,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
255,T,Threshold Network,172623150.0,4395498.0,0.0,0.0,0.01704801,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
256,NEIRO,Neiro,170804371.0,43179817.0,0.0,0.0,0.00040609,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
257,SUSHI,Sushi,167976239.0,26503312.0,0.0,0.0,0.871295,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
258,ONE,Harmony,166856925.0,10771723.0,0.0,0.0,0.01136096,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
259,ELF,aelf,165688543.0,4192636.0,0.0,0.0,0.208774,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
260,DGB,DigiByte,164968867.0,3780166.0,0.0,0.0,0.00927256,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
261,POLYX,Polymesh,164707113.0,4421045.0,0.0,0.0,0.138518,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
262,REAL,RealLink,164590216.0,27108594.0,0.0,0.0,0.057173,,"mexc,gate",100000000.0,10000000.0,24h,active
263,HSK,HashKey Platform Token,163831514.0,3240998.0,0.0,0.0,0.545886,,"mexc,gate",100000000.0,10000000.0,24h,active
264,MPLX,Metaplex,162903851.0,7267506.0,0.0,0.0,0.195535,,"mexc,gate",100000000.0,10000000.0,24h,active
265,KMNO,Kamino,162428290.0,15907762.0,0.0,0.0,0.062221,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
266,ANKR,Ankr Network,162242771.0,12664983.0,0.0,0.0,0.01622853,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
267,KOGE,KOGE,162176892.0,733500025.0,0.0,0.0,47.99,,,100000000.0,10000000.0,24h,active
268,AIC,AI Companions,161479220.0,5462402.0,0.0,0.0,0.160854,,"mexc,gate",100000000.0,10000000.0,24h,active
269,GMX,GMX,161450448.0,9776114.0,0.0,0.0,15.72,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
270,CPOOL,Clearpool,159949438.0,6877178.0,0.0,0.0,0.200076,,"mexc,gate",100000000.0,10000000.0,24h,active
271,ZIG,ZIGChain,159383893.0,3320653.0,0.0,0.0,0.113869,,"mexc,gate",100000000.0,10000000.0,24h,active
272,MOODENG,Moo Deng,158064793.0,41722188.0,0.0,0.0,0.160294,,"mexc,gate",100000000.0,10000000.0,24h,active
273,UXLINK,UXLINK,157907930.0,16520741.0,0.0,0.0,0.329098,,"mexc,gate",100000000.0,10000000.0,24h,active
274,WILD,Wilder World,157365852.0,9095951.0,0.0,0.0,0.410242,,"mexc,gate",100000000.0,10000000.0,24h,active
275,BOME,BOOK OF MEME,156057779.0,186207255.0,0.0,0.0,0.00226688,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
276,WBTC,Sui Bridged WBTC (Sui),154782151.0,8230435.0,0.0,0.0,113881.0,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
277,ILV,Illuvium,153817896.0,17006502.0,0.0,0.0,16.23,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
278,XYO,XYO Network,149545210.0,13466554.0,0.0,0.0,0.01073813,,"mexc,gate",100000000.0,10000000.0,24h,active
279,OMNI,Omni Network,148454207.0,23310767.0,0.0,0.0,3.84,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
280,WOO,WOO,148381510.0,7451159.0,0.0,0.0,0.077799,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
281,ZEN,Horizen,148057817.0,13744829.0,0.0,0.0,8.54,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
282,ALT,AltLayer,147693302.0,15119531.0,0.0,0.0,0.03701595,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
283,ORCA,Orca,146983156.0,46145852.0,0.0,0.0,2.45,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
284,XCH,Chia,145757168.0,5456798.0,0.0,0.0,9.96,,"mexc,gate",100000000.0,10000000.0,24h,active
285,SOLO,Sologenic,145179292.0,3514296.0,0.0,0.0,0.363677,,"mexc,gate",100000000.0,10000000.0,24h,active
286,AI16Z,ai16z,142657660.0,45644560.0,0.0,0.0,0.130006,,"mexc,gate",100000000.0,10000000.0,24h,active
287,DEGEN,Degen,142078997.0,7698404.0,0.0,0.0,0.00384947,,"mexc,gate",100000000.0,10000000.0,24h,active
288,MYX,MYX Finance,141756329.0,10719839.0,0.0,0.0,1.14,,mexc,100000000.0,10000000.0,24h,active
289,ENJ,Enjin Coin,140269041.0,11588345.0,0.0,0.0,0.074843,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
290,VANA,Vana,140008213.0,6000832.0,0.0,0.0,4.55,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
291,UMA,UMA,138735886.0,47679129.0,0.0,0.0,1.55,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
292,VRA,Verasity,138585135.0,21602559.0,0.0,0.0,0.00162079,,"mexc,gate",100000000.0,10000000.0,24h,active
293,BABY,Babylon,138386397.0,14575555.0,0.0,0.0,0.053622,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
294,ONT,Ontology,138021396.0,11448787.0,0.0,0.0,0.150756,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
295,WMTX,World Mobile Token,135611740.0,4491814.0,0.0,0.0,0.179093,,"mexc,gate",100000000.0,10000000.0,24h,active
296,GMT,GMT,133394246.0,21665575.0,0.0,0.0,0.04374247,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
297,ALEO,ALEO,133222208.0,5188966.0,0.0,0.0,0.287589,,"mexc,gate",100000000.0,10000000.0,24h,active
298,KDA,Kadena,132765106.0,8497441.0,0.0,0.0,0.404724,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
299,OSMO,Osmosis,131485506.0,5923182.0,0.0,0.0,0.17752,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
300,XNO,Nano,130893766.0,6006449.0,0.0,0.0,0.982366,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
301,MASK,Mask Network,130740162.0,17714452.0,0.0,0.0,1.31,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
302,WAVES,Waves,130123255.0,21332145.0,0.0,0.0,1.3,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
303,COTI,COTI,129486810.0,8507375.0,0.0,0.0,0.056025,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
304,ERA,Caldera,129239465.0,14563447.0,0.0,0.0,0.872707,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
305,PRIME,Echelon Prime,128345083.0,22651512.0,0.0,0.0,2.38,,"mexc,gate",100000000.0,10000000.0,24h,active
306,CRVUSD,crvUSD,126599132.0,8031529.0,0.0,0.0,0.999728,,"mexc,gate",100000000.0,10000000.0,24h,active
307,LAYER,Solayer,122484765.0,27479358.0,0.0,0.0,0.583276,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
308,BLAST,Blast,122480390.0,5268082.0,0.0,0.0,0.00276061,,"mexc,gate",100000000.0,10000000.0,24h,active
309,PYTHIA,PYTHIA,122228699.0,7036597.0,0.0,0.0,0.122427,,mexc,100000000.0,10000000.0,24h,active
310,MERL,Merlin Chain,121338279.0,31186091.0,0.0,0.0,0.128607,,"mexc,gate",100000000.0,10000000.0,24h,active
311,SXP,Solar,121256016.0,5973559.0,0.0,0.0,0.185567,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
312,IO,io.net,120510632.0,25285548.0,0.0,0.0,0.642934,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
313,SBUSDT,Sui Bridged USDT (Sui),119064460.0,48446529.0,0.0,0.0,0.999473,,,100000000.0,10000000.0,24h,active
314,ME,Magic Eden,118028346.0,10665991.0,0.0,0.0,0.724307,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
315,NEIRO,Neiro on ETH,117977377.0,8340510.0,0.0,0.0,0.117684,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
316,AIXBT,aixbt,117565264.0,26116119.0,0.0,0.0,0.121194,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
317,METIS,Metis,116847883.0,7941036.0,0.0,0.0,17.97,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
318,RED,RedStone,116791683.0,19372399.0,0.0,0.0,0.416693,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
319,LIBERTY,Torch of Liberty,115999431.0,5130296.0,0.0,0.0,0.115594,,mexc,100000000.0,10000000.0,24h,active
320,LRC,Loopring,115347893.0,9935674.0,0.0,0.0,0.092688,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
321,VVV,Venice Token,114317683.0,5066676.0,0.0,0.0,3.24,,"mexc,gate",100000000.0,10000000.0,24h,active
322,GOHOME,GOHOME,114142031.0,3597922.0,0.0,0.0,217.8,,"mexc,gate",100000000.0,10000000.0,24h,active
323,ACX,Across Protocol,113316608.0,8887720.0,0.0,0.0,0.186756,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
324,REX,REVOX,112969893.0,17044534.0,0.0,0.0,0.055879,,"mexc,gate",100000000.0,10000000.0,24h,active
325,XVS,Venus,112745515.0,7731211.0,0.0,0.0,6.73,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
326,WELL,Moonwell,112079787.0,3583881.0,0.0,0.0,0.03116438,,"mexc,gate",100000000.0,10000000.0,24h,active
327,BICO,Biconomy,111947641.0,7263491.0,0.0,0.0,0.114724,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
328,DOLO,Dolomite,111578852.0,59452816.0,0.0,0.0,0.292161,,"mexc,gate",100000000.0,10000000.0,24h,active
329,EDGE,Definitive,111389075.0,15578780.0,0.0,0.0,0.549426,,"mexc,gate",100000000.0,10000000.0,24h,active
330,LUNA,Terra,110877231.0,13297103.0,0.0,0.0,0.161547,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
331,PEOPLE,ConstitutionDAO,110831448.0,44128644.0,0.0,0.0,0.02185786,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
